Framework,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
csrp,210415,gm,rh,4,80,Chamfer Distance,,5.429637216438924,
csrp,210415,gm,rh,4,80,Hausdorff Distance,,6.8305809417187,
csrp,210415,gm,rh,4,80,Self-Intersections (SIF),,7809,214996
csrp,299154,gm,rh,4,80,Chamfer Distance,,5.244695138442488,
csrp,299154,gm,rh,4,80,Hausdorff Distance,,6.292668151055869,
csrp,299154,gm,rh,4,80,Self-Intersections (SIF),,6784,274772
csrp,209834,wm,rh,4,90,Chamfer Distance,,0.7746669731757834,
csrp,209834,wm,rh,4,90,Hausdorff Distance,,6.0132291907029485,
csrp,209834,wm,rh,4,90,Self-Intersections (SIF),,5,219000
csrp,217429,gm,rh,4,80,Chamfer Distance,,5.125893025114598,
csrp,217429,gm,rh,4,80,Hausdorff Distance,,7.4870025517301855,
csrp,217429,gm,rh,4,80,Self-Intersections (SIF),,8524,233300
csrp,212217,gm,rh,4,80,Chamfer Distance,,5.16912848482142,
csrp,212217,gm,rh,4,80,Hausdorff Distance,,6.7414273096262995,
csrp,212217,gm,rh,4,80,Self-Intersections (SIF),,9532,231964
csrp,208024,gm,rh,8,60,Chamfer Distance,,5.4322367899800765,
csrp,208024,gm,rh,8,60,Hausdorff Distance,,6.423084825246877,
csrp,208024,gm,rh,8,60,Self-Intersections (SIF),,14410,216724
csrp,204521,gm,rh,8,60,Chamfer Distance,,5.093207851090552,
csrp,204521,gm,rh,8,60,Hausdorff Distance,,6.702574003171348,
csrp,204521,gm,rh,8,60,Self-Intersections (SIF),,10148,217264
csrp,228434,gm,rh,8,60,Chamfer Distance,,5.350969979012284,
csrp,228434,gm,rh,8,60,Hausdorff Distance,,6.315833475544599,
csrp,228434,gm,rh,8,60,Self-Intersections (SIF),,4199,225376
csrp,209329,wm,rh,4,90,Chamfer Distance,,0.7520163793950052,
csrp,209329,wm,rh,4,90,Hausdorff Distance,,4.040741912144541,
csrp,209329,wm,rh,4,90,Self-Intersections (SIF),,75,221668
csrp,275645,gm,rh,8,60,Chamfer Distance,,5.445947117349522,
csrp,275645,gm,rh,8,60,Hausdorff Distance,,9.450956586804883,
csrp,275645,gm,rh,8,60,Self-Intersections (SIF),,9879,231800
csrp,298051,gm,rh,4,80,Chamfer Distance,,4.873154446678186,
csrp,298051,gm,rh,4,80,Hausdorff Distance,,7.095035188232643,
csrp,298051,gm,rh,4,80,Self-Intersections (SIF),,6181,283352
csrp,204016,gm,rh,4,80,Chamfer Distance,,5.058533042908325,
csrp,204016,gm,rh,4,80,Hausdorff Distance,,8.138516013167825,
csrp,204016,gm,rh,4,80,Self-Intersections (SIF),,5316,258640
csrp,209228,gm,rh,8,60,Chamfer Distance,,5.3179163014397,
csrp,209228,gm,rh,8,60,Hausdorff Distance,,7.330122891253219,
csrp,209228,gm,rh,8,60,Self-Intersections (SIF),,10185,258816
csrp,200614,wm,rh,4,90,Chamfer Distance,,0.7659459652685695,
csrp,200614,wm,rh,4,90,Hausdorff Distance,,5.0857965907300065,
csrp,200614,wm,rh,4,90,Self-Intersections (SIF),,17,249688
csrp,295146,gm,rh,8,60,Chamfer Distance,,5.123148696787263,
csrp,295146,gm,rh,8,60,Hausdorff Distance,,6.713829407114509,
csrp,295146,gm,rh,8,60,Self-Intersections (SIF),,7953,235696
csrp,211720,wm,lh,8,90,Chamfer Distance,,0.7522571465091581,
csrp,211720,wm,lh,8,90,Hausdorff Distance,,5.5569348211635825,
csrp,211720,wm,lh,8,90,Self-Intersections (SIF),,0,289644
csrp,202719,gm,rh,4,80,Chamfer Distance,,5.080542648922157,
csrp,202719,gm,rh,4,80,Hausdorff Distance,,6.655454962089663,
csrp,202719,gm,rh,4,80,Self-Intersections (SIF),,7517,261692
csrp,205826,gm,rh,4,80,Chamfer Distance,,5.14053038740863,
csrp,205826,gm,rh,4,80,Hausdorff Distance,,7.933665808458525,
csrp,205826,gm,rh,4,80,Self-Intersections (SIF),,6782,265032
csrp,246133,gm,rh,8,60,Chamfer Distance,,5.071729672129617,
csrp,246133,gm,rh,8,60,Hausdorff Distance,,5.877830617950863,
csrp,246133,gm,rh,8,60,Self-Intersections (SIF),,8390,227708
csrp,285345,gm,rh,8,60,Chamfer Distance,,5.211076736809353,
csrp,285345,gm,rh,8,60,Hausdorff Distance,,6.742014741977544,
csrp,285345,gm,rh,8,60,Self-Intersections (SIF),,7879,234460
csrp,221319,gm,rh,8,60,Chamfer Distance,,5.192719065974815,
csrp,221319,gm,rh,8,60,Hausdorff Distance,,6.2775664882352125,
csrp,221319,gm,rh,8,60,Self-Intersections (SIF),,8520,228196
csrp,204622,gm,rh,4,80,Chamfer Distance,,5.052600017221782,
csrp,204622,gm,rh,4,80,Hausdorff Distance,,6.4757092324735686,
csrp,204622,gm,rh,4,80,Self-Intersections (SIF),,4115,261336
csrp,289555,wm,rh,4,90,Chamfer Distance,,0.7324510241349003,
csrp,289555,wm,rh,4,90,Hausdorff Distance,,4.638976572300734,
csrp,289555,wm,rh,4,90,Self-Intersections (SIF),,65,205500
csrp,245333,gm,rh,8,60,Chamfer Distance,,5.270184944955071,
csrp,245333,gm,rh,8,60,Hausdorff Distance,,7.44637556869213,
csrp,245333,gm,rh,8,60,Self-Intersections (SIF),,10163,231236
csrp,209935,gm,rh,8,60,Chamfer Distance,,5.406646092788025,
csrp,209935,gm,rh,8,60,Hausdorff Distance,,8.923341726274446,
csrp,209935,gm,rh,8,60,Self-Intersections (SIF),,10512,266656
csrp,297655,wm,rh,4,90,Chamfer Distance,,0.7525745730853941,
csrp,297655,wm,rh,4,90,Hausdorff Distance,,3.5092734852035523,
csrp,297655,wm,rh,4,90,Self-Intersections (SIF),,0,203180
csrp,210011,gm,rh,8,60,Chamfer Distance,,5.049976687795885,
csrp,210011,gm,rh,8,60,Hausdorff Distance,,6.647389888151963,
csrp,210011,gm,rh,8,60,Self-Intersections (SIF),,6619,264896
csrp,201818,gm,rh,8,60,Chamfer Distance,,5.4121015899845135,
csrp,201818,gm,rh,8,60,Hausdorff Distance,,7.69605626699332,
csrp,201818,gm,rh,8,60,Self-Intersections (SIF),,11673,219740
csrp,250427,gm,rh,8,60,Chamfer Distance,,5.310991058863116,
csrp,250427,gm,rh,8,60,Hausdorff Distance,,6.764533713659604,
csrp,250427,gm,rh,8,60,Self-Intersections (SIF),,8730,232796
csrp,200109,gm,rh,8,60,Chamfer Distance,,5.217491147639969,
csrp,200109,gm,rh,8,60,Hausdorff Distance,,7.115809948663781,
csrp,200109,gm,rh,8,60,Self-Intersections (SIF),,14195,257932
csrp,212116,gm,rh,4,80,Chamfer Distance,,5.089743797157679,
csrp,212116,gm,rh,4,80,Hausdorff Distance,,8.781666953581208,
csrp,212116,gm,rh,4,80,Self-Intersections (SIF),,5517,243136
csrp,200311,wm,rh,4,90,Chamfer Distance,,0.7709925081351241,
csrp,200311,wm,rh,4,90,Hausdorff Distance,,6.792325330507125,
csrp,200311,wm,rh,4,90,Self-Intersections (SIF),,2,253216
csrp,217126,gm,rh,4,80,Chamfer Distance,,4.8923278676879995,
csrp,217126,gm,rh,4,80,Hausdorff Distance,,6.3454743165611776,
csrp,217126,gm,rh,4,80,Self-Intersections (SIF),,4984,243600
csrp,211417,gm,rh,4,80,Chamfer Distance,,4.958340641317851,
csrp,211417,gm,rh,4,80,Hausdorff Distance,,7.6061950308397375,
csrp,211417,gm,rh,4,80,Self-Intersections (SIF),,7415,244160
csrp,250932,gm,rh,8,60,Chamfer Distance,,5.369448162637028,
csrp,250932,gm,rh,8,60,Hausdorff Distance,,6.752436688106904,
csrp,250932,gm,rh,8,60,Self-Intersections (SIF),,9036,231936
csrp,221218,gm,rh,8,60,Chamfer Distance,,5.034243962202107,
csrp,221218,gm,rh,8,60,Hausdorff Distance,,6.449850866679551,
csrp,221218,gm,rh,8,60,Self-Intersections (SIF),,12593,232136
csrp,211215,wm,lh,8,90,Chamfer Distance,,0.7303109730298646,
csrp,211215,wm,lh,8,90,Hausdorff Distance,,5.525682130370439,
csrp,211215,wm,lh,8,90,Self-Intersections (SIF),,66,298136
csrp,231928,gm,rh,8,60,Chamfer Distance,,5.04454056864639,
csrp,231928,gm,rh,8,60,Hausdorff Distance,,8.316359861146866,
csrp,231928,gm,rh,8,60,Self-Intersections (SIF),,6667,232820
csrp,202113,gm,rh,4,80,Chamfer Distance,,5.190035544232046,
csrp,202113,gm,rh,4,80,Hausdorff Distance,,9.092449451027992,
csrp,202113,gm,rh,4,80,Self-Intersections (SIF),,6816,268320
csrp,203923,gm,rh,4,80,Chamfer Distance,,5.181934716387142,
csrp,203923,gm,rh,4,80,Hausdorff Distance,,6.656129896874022,
csrp,203923,gm,rh,4,80,Self-Intersections (SIF),,11656,268696
csrp,233326,gm,rh,4,80,Chamfer Distance,,5.232151213833082,
csrp,233326,gm,rh,4,80,Hausdorff Distance,,7.782953827972743,
csrp,233326,gm,rh,4,80,Self-Intersections (SIF),,6604,277740
csrp,206222,gm,rh,4,80,Chamfer Distance,,5.131853589762467,
csrp,206222,gm,rh,4,80,Hausdorff Distance,,6.754793412388586,
csrp,206222,gm,rh,4,80,Self-Intersections (SIF),,5731,274404
csrp,200917,wm,rh,4,90,Chamfer Distance,,0.7716401946269877,
csrp,200917,wm,rh,4,90,Hausdorff Distance,,7.660152320271041,
csrp,200917,wm,rh,4,90,Self-Intersections (SIF),,91,258288
csrp,293748,wm,rh,4,90,Chamfer Distance,,0.7309788604131809,
csrp,293748,wm,rh,4,90,Hausdorff Distance,,4.429938525370431,
csrp,293748,wm,rh,4,90,Self-Intersections (SIF),,103,208156
csrp,205119,gm,rh,4,80,Chamfer Distance,,4.873256522026235,
csrp,205119,gm,rh,4,80,Hausdorff Distance,,6.349472026817228,
csrp,205119,gm,rh,4,80,Self-Intersections (SIF),,4321,269496
csrp,211922,gm,rh,4,80,Chamfer Distance,,5.0905847030497755,
csrp,211922,gm,rh,4,80,Hausdorff Distance,,6.8772597028262155,
csrp,211922,gm,rh,4,80,Self-Intersections (SIF),,6744,244452
csrp,214423,wm,lh,8,90,Chamfer Distance,,0.7706393632475668,
csrp,214423,wm,lh,8,90,Hausdorff Distance,,8.944640021430523,
csrp,214423,wm,lh,8,90,Self-Intersections (SIF),,75,308824
csrp,212419,gm,rh,4,80,Chamfer Distance,,5.129685596218724,
csrp,212419,gm,rh,4,80,Hausdorff Distance,,6.700690655531021,
csrp,212419,gm,rh,4,80,Self-Intersections (SIF),,6102,243680
csrp,256540,gm,rh,8,60,Chamfer Distance,,5.063437237872733,
csrp,256540,gm,rh,8,60,Hausdorff Distance,,6.567233663006394,
csrp,256540,gm,rh,8,60,Self-Intersections (SIF),,10388,233576
csrp,223929,wm,lh,8,90,Chamfer Distance,,0.758367036166582,
csrp,223929,wm,lh,8,90,Hausdorff Distance,,6.007266845536121,
csrp,223929,wm,lh,8,90,Self-Intersections (SIF),,0,349592
csrp,237334,gm,rh,8,60,Chamfer Distance,,5.193143977413861,
csrp,237334,gm,rh,8,60,Hausdorff Distance,,7.166115598289576,
csrp,237334,gm,rh,8,60,Self-Intersections (SIF),,7572,233936
csrp,203721,gm,rh,8,60,Chamfer Distance,,5.578537703762992,
csrp,203721,gm,rh,8,60,Hausdorff Distance,,7.265068324041573,
csrp,203721,gm,rh,8,60,Self-Intersections (SIF),,14306,227540
csrp,251833,gm,rh,4,80,Chamfer Distance,,5.179062453139904,
csrp,251833,gm,rh,4,80,Hausdorff Distance,,7.746739172875681,
csrp,251833,gm,rh,4,80,Self-Intersections (SIF),,7136,289592
csrp,249947,gm,rh,8,60,Chamfer Distance,,5.159310571123203,
csrp,249947,gm,rh,8,60,Hausdorff Distance,,7.8017782267850455,
csrp,249947,gm,rh,8,60,Self-Intersections (SIF),,13437,238080
csrp,205220,gm,rh,8,60,Chamfer Distance,,5.250991185864217,
csrp,205220,gm,rh,8,60,Hausdorff Distance,,6.651782693558139,
csrp,205220,gm,rh,8,60,Self-Intersections (SIF),,10696,233044
csrp,284646,gm,rh,8,60,Chamfer Distance,,5.121825858748094,
csrp,284646,gm,rh,8,60,Hausdorff Distance,,7.972189890628132,
csrp,284646,gm,rh,8,60,Self-Intersections (SIF),,11754,251420
csrp,201111,wm,rh,4,90,Chamfer Distance,,0.7407358057258445,
csrp,201111,wm,rh,4,90,Hausdorff Distance,,4.374839897711198,
csrp,201111,wm,rh,4,90,Self-Intersections (SIF),,132,262092
csrp,204319,gm,rh,4,80,Chamfer Distance,,4.9492263768602065,
csrp,204319,gm,rh,4,80,Hausdorff Distance,,6.603661656486074,
csrp,204319,gm,rh,4,80,Self-Intersections (SIF),,4518,281756
csrp,208327,gm,rh,4,80,Chamfer Distance,,4.9235788039918,
csrp,208327,gm,rh,4,80,Hausdorff Distance,,6.777882374299388,
csrp,208327,gm,rh,4,80,Self-Intersections (SIF),,3912,308956
csrp,209127,wm,rh,4,90,Chamfer Distance,,0.7298005204015466,
csrp,209127,wm,rh,4,90,Hausdorff Distance,,4.1148053637315165,
csrp,209127,wm,rh,4,90,Self-Intersections (SIF),,220,238400
csrp,201717,gm,rh,4,80,Chamfer Distance,,5.032728538366479,
csrp,201717,gm,rh,4,80,Hausdorff Distance,,7.307304105180224,
csrp,201717,gm,rh,4,80,Self-Intersections (SIF),,6193,280784
csrp,200210,gm,rh,8,60,Chamfer Distance,,5.6228922711478235,
csrp,200210,gm,rh,8,60,Hausdorff Distance,,8.601989266182352,
csrp,200210,gm,rh,8,60,Self-Intersections (SIF),,13191,307624
csrp,211316,gm,rh,8,60,Chamfer Distance,,5.321007633169273,
csrp,211316,gm,rh,8,60,Hausdorff Distance,,6.662779578159146,
csrp,211316,gm,rh,8,60,Self-Intersections (SIF),,9603,211668
csrp,201414,wm,rh,8,90,Chamfer Distance,,0.7591494820442244,
csrp,201414,wm,rh,8,90,Hausdorff Distance,,5.505562434093651,
csrp,201414,wm,rh,8,90,Self-Intersections (SIF),,0,236704
csrp,280941,gm,rh,8,60,Chamfer Distance,,5.131325407961988,
csrp,280941,gm,rh,8,60,Hausdorff Distance,,8.822515760723197,
csrp,280941,gm,rh,8,60,Self-Intersections (SIF),,6318,250508
csrp,200008,wm,rh,4,90,Chamfer Distance,,0.7375981639040293,
csrp,200008,wm,rh,4,90,Hausdorff Distance,,2.868711909366235,
csrp,200008,wm,rh,4,90,Self-Intersections (SIF),,23,234424
csrp,208428,wm,rh,8,90,Chamfer Distance,,0.7650738397794146,
csrp,208428,wm,rh,8,90,Hausdorff Distance,,6.404293865699952,
csrp,208428,wm,rh,8,90,Self-Intersections (SIF),,138,197620
csrp,207628,gm,rh,4,80,Chamfer Distance,,4.724291173985041,
csrp,207628,gm,rh,4,80,Hausdorff Distance,,6.300135522626959,
csrp,207628,gm,rh,4,80,Self-Intersections (SIF),,5494,277016
csrp,211114,gm,rh,4,80,Chamfer Distance,,5.040121765598043,
csrp,211114,gm,rh,4,80,Hausdorff Distance,,6.695479755620066,
csrp,211114,gm,rh,4,80,Self-Intersections (SIF),,8280,256516
csrp,205725,wm,rh,4,90,Chamfer Distance,,0.7393549486436855,
csrp,205725,wm,rh,4,90,Hausdorff Distance,,3.6704945353230944,
csrp,205725,wm,rh,4,90,Self-Intersections (SIF),,0,203528
csrp,208226,gm,rh,8,60,Chamfer Distance,,5.168098561562853,
csrp,208226,gm,rh,8,60,Hausdorff Distance,,6.916437898109273,
csrp,208226,gm,rh,8,60,Self-Intersections (SIF),,6064,239368
csrp,214726,gm,rh,4,80,Chamfer Distance,,5.430120495056161,
csrp,214726,gm,rh,4,80,Hausdorff Distance,,8.796671430705043,
csrp,214726,gm,rh,4,80,Self-Intersections (SIF),,5541,259784
csrp,268749,gm,rh,4,80,Chamfer Distance,,5.019424469155002,
csrp,268749,gm,rh,4,80,Hausdorff Distance,,6.2103496687769315,
csrp,268749,gm,rh,4,80,Self-Intersections (SIF),,9738,301772
csrp,214625,gm,rh,4,80,Chamfer Distance,,5.062125266630172,
csrp,214625,gm,rh,4,80,Hausdorff Distance,,6.520439002097572,
csrp,214625,gm,rh,4,80,Self-Intersections (SIF),,3842,254568
csrp,220721,gm,rh,4,80,Chamfer Distance,,4.943131177366665,
csrp,220721,gm,rh,4,80,Hausdorff Distance,,6.980103077841831,
csrp,220721,gm,rh,4,80,Self-Intersections (SIF),,3213,266388
csrp,201515,gm,rh,4,80,Chamfer Distance,,5.517742767585695,
csrp,201515,gm,rh,4,80,Hausdorff Distance,,7.427568986714657,
csrp,201515,gm,rh,4,80,Self-Intersections (SIF),,7233,266980
csrp,203418,gm,rh,8,60,Chamfer Distance,,5.279897909304254,
csrp,203418,gm,rh,8,60,Hausdorff Distance,,7.420270440133862,
csrp,203418,gm,rh,8,60,Self-Intersections (SIF),,8278,240132
csrp,224022,wm,rh,4,90,Chamfer Distance,,0.749786861243114,
csrp,224022,wm,rh,4,90,Hausdorff Distance,,5.940395155263992,
csrp,224022,wm,rh,4,90,Self-Intersections (SIF),,183,213948
csrp,298455,gm,rh,8,60,Chamfer Distance,,5.076370994299051,
csrp,298455,gm,rh,8,60,Hausdorff Distance,,7.834378149940849,
csrp,298455,gm,rh,8,60,Self-Intersections (SIF),,5776,262824
csrp,209834,wm,rh,8,90,Chamfer Distance,,0.7821879216626018,
csrp,209834,wm,rh,8,90,Hausdorff Distance,,6.548449673682615,
csrp,209834,wm,rh,8,90,Self-Intersections (SIF),,0,219000
csrp,236130,gm,rh,8,60,Chamfer Distance,,5.397640061015374,
csrp,236130,gm,rh,8,60,Hausdorff Distance,,6.733788485931211,
csrp,236130,gm,rh,8,60,Self-Intersections (SIF),,11863,250144
csrp,209329,wm,rh,8,90,Chamfer Distance,,0.7538131899622262,
csrp,209329,wm,rh,8,90,Hausdorff Distance,,4.05457608258834,
csrp,209329,wm,rh,8,90,Self-Intersections (SIF),,74,221668
csrp,207426,gm,rh,8,60,Chamfer Distance,,5.377712905957802,
csrp,207426,gm,rh,8,60,Hausdorff Distance,,7.318719652093627,
csrp,207426,gm,rh,8,60,Self-Intersections (SIF),,8304,240808
csrp,210617,gm,rh,4,80,Chamfer Distance,,5.186366559082723,
csrp,210617,gm,rh,4,80,Hausdorff Distance,,7.328073312012101,
csrp,210617,gm,rh,4,80,Self-Intersections (SIF),,10552,263844
csrp,283543,gm,rh,8,60,Chamfer Distance,,5.45505120840023,
csrp,283543,gm,rh,8,60,Hausdorff Distance,,7.275360422967844,
csrp,283543,gm,rh,8,60,Self-Intersections (SIF),,12230,264068
csrp,255639,wm,rh,4,90,Chamfer Distance,,0.7810237470065046,
csrp,255639,wm,rh,4,90,Hausdorff Distance,,4.164010590082801,
csrp,255639,wm,rh,4,90,Self-Intersections (SIF),,0,219648
csrp,227432,gm,rh,8,60,Chamfer Distance,,5.216510362723831,
csrp,227432,gm,rh,8,60,Hausdorff Distance,,7.598899876225081,
csrp,227432,gm,rh,8,60,Self-Intersections (SIF),,5768,251204
csrp,270332,gm,rh,4,80,Chamfer Distance,,4.94504951424614,
csrp,270332,gm,rh,4,80,Hausdorff Distance,,7.237757995463506,
csrp,270332,gm,rh,4,80,Self-Intersections (SIF),,7349,320756
csrp,214524,gm,rh,4,80,Chamfer Distance,,5.259841878213872,
csrp,214524,gm,rh,4,80,Hausdorff Distance,,7.242076189600425,
csrp,214524,gm,rh,4,80,Self-Intersections (SIF),,5587,267120
csrp,213421,gm,rh,4,80,Chamfer Distance,,5.033885186792155,
csrp,213421,gm,rh,4,80,Hausdorff Distance,,7.943659082142857,
csrp,213421,gm,rh,4,80,Self-Intersections (SIF),,5994,269668
csrp,212823,gm,rh,4,80,Chamfer Distance,,5.122425124284684,
csrp,212823,gm,rh,4,80,Hausdorff Distance,,7.043965867012819,
csrp,212823,gm,rh,4,80,Self-Intersections (SIF),,5435,269224
csrp,287248,gm,rh,8,60,Chamfer Distance,,5.438450164943772,
csrp,287248,gm,rh,8,60,Hausdorff Distance,,7.7304229434399465,
csrp,287248,gm,rh,8,60,Self-Intersections (SIF),,13490,264948
csrp,280739,wm,rh,4,90,Chamfer Distance,,0.738329127533881,
csrp,280739,wm,rh,4,90,Hausdorff Distance,,5.241366822407001,
csrp,280739,wm,rh,4,90,Self-Intersections (SIF),,152,225660
csrp,239944,gm,rh,8,60,Chamfer Distance,,5.197598650366425,
csrp,239944,gm,rh,8,60,Hausdorff Distance,,8.56654485279441,
csrp,239944,gm,rh,8,60,Self-Intersections (SIF),,9503,252800
csrp,204420,wm,rh,4,90,Chamfer Distance,,0.7502764401138845,
csrp,204420,wm,rh,4,90,Hausdorff Distance,,6.984058046581553,
csrp,204420,wm,rh,4,90,Self-Intersections (SIF),,95,216156
csrp,212318,gm,rh,8,60,Chamfer Distance,,5.264481817491966,
csrp,212318,gm,rh,8,60,Hausdorff Distance,,7.308580450951165,
csrp,212318,gm,rh,8,60,Self-Intersections (SIF),,7507,229956
csrp,200614,wm,rh,8,90,Chamfer Distance,,0.7684132390417336,
csrp,200614,wm,rh,8,90,Hausdorff Distance,,5.018386615338465,
csrp,200614,wm,rh,8,90,Self-Intersections (SIF),,14,249688
csrp,290136,gm,rh,8,60,Chamfer Distance,,5.111860078621556,
csrp,290136,gm,rh,8,60,Hausdorff Distance,,7.930820993115283,
csrp,290136,gm,rh,8,60,Self-Intersections (SIF),,9955,270908
csrp,214019,gm,rh,8,60,Chamfer Distance,,5.395354224631923,
csrp,214019,gm,rh,8,60,Hausdorff Distance,,7.317377619124547,
csrp,214019,gm,rh,8,60,Self-Intersections (SIF),,8484,226588
csrp,268850,gm,rh,8,60,Chamfer Distance,,5.337908881694112,
csrp,268850,gm,rh,8,60,Hausdorff Distance,,7.3147236901141275,
csrp,268850,gm,rh,8,60,Self-Intersections (SIF),,8024,251068
csrp,209228,wm,rh,4,90,Chamfer Distance,,0.7405298480053786,
csrp,209228,wm,rh,4,90,Hausdorff Distance,,3.257807393340509,
csrp,209228,wm,rh,4,90,Self-Intersections (SIF),,0,258816
csrp,212015,gm,rh,4,80,Chamfer Distance,,5.113287347601668,
csrp,212015,gm,rh,4,80,Hausdorff Distance,,7.229414724835335,
csrp,212015,gm,rh,4,80,Self-Intersections (SIF),,7846,274824
csrp,257542,gm,rh,8,60,Chamfer Distance,,5.367049565021013,
csrp,257542,gm,rh,8,60,Hausdorff Distance,,7.129813170255896,
csrp,257542,gm,rh,8,60,Self-Intersections (SIF),,12998,257808
csrp,248339,gm,rh,8,60,Chamfer Distance,,5.198073475319254,
csrp,248339,gm,rh,8,60,Hausdorff Distance,,7.754314083295257,
csrp,248339,gm,rh,8,60,Self-Intersections (SIF),,7621,259596
csrp,214221,gm,rh,8,60,Chamfer Distance,,5.0280821834270135,
csrp,214221,gm,rh,8,60,Hausdorff Distance,,6.368463486412723,
csrp,214221,gm,rh,8,60,Self-Intersections (SIF),,5891,232420
csrp,204521,wm,rh,4,90,Chamfer Distance,,0.7548141961381183,
csrp,204521,wm,rh,4,90,Hausdorff Distance,,3.5325172544634373,
csrp,204521,wm,rh,4,90,Self-Intersections (SIF),,106,217264
csrp,208024,wm,rh,4,90,Chamfer Distance,,0.7459138243690235,
csrp,208024,wm,rh,4,90,Hausdorff Distance,,4.46971637001324,
csrp,208024,wm,rh,4,90,Self-Intersections (SIF),,270,216724
csrp,207123,gm,rh,4,80,Chamfer Distance,,4.786969603788974,
csrp,207123,gm,rh,4,80,Hausdorff Distance,,6.0456628898708455,
csrp,207123,gm,rh,4,80,Self-Intersections (SIF),,1807,295836
csrp,289555,wm,rh,8,90,Chamfer Distance,,0.7404927734602873,
csrp,289555,wm,rh,8,90,Hausdorff Distance,,4.649000460100735,
csrp,289555,wm,rh,8,90,Self-Intersections (SIF),,37,205500
csrp,228434,wm,rh,4,90,Chamfer Distance,,0.7294848049342952,
csrp,228434,wm,rh,4,90,Hausdorff Distance,,4.104991564118449,
csrp,228434,wm,rh,4,90,Self-Intersections (SIF),,106,225376
csrp,275645,wm,rh,4,90,Chamfer Distance,,0.7571311850338966,
csrp,275645,wm,rh,4,90,Hausdorff Distance,,5.428441230309489,
csrp,275645,wm,rh,4,90,Self-Intersections (SIF),,430,231800
csrp,297655,wm,rh,8,90,Chamfer Distance,,0.7563791858270204,
csrp,297655,wm,rh,8,90,Hausdorff Distance,,3.5136263670514634,
csrp,297655,wm,rh,8,90,Self-Intersections (SIF),,0,203180
csrp,210415,gm,rh,8,60,Chamfer Distance,,5.566759890503906,
csrp,210415,gm,rh,8,60,Hausdorff Distance,,7.123537380193125,
csrp,210415,gm,rh,8,60,Self-Intersections (SIF),,10540,214996
csrp,263436,gm,rh,8,60,Chamfer Distance,,5.052172534812301,
csrp,263436,gm,rh,8,60,Hausdorff Distance,,7.316832204165608,
csrp,263436,gm,rh,8,60,Self-Intersections (SIF),,8324,259640
csrp,208125,gm,rh,8,60,Chamfer Distance,,5.106489109133399,
csrp,208125,gm,rh,8,60,Hausdorff Distance,,6.129834560272063,
csrp,208125,gm,rh,8,60,Self-Intersections (SIF),,7953,253752
csrp,200311,wm,rh,8,90,Chamfer Distance,,0.7721746748256668,
csrp,200311,wm,rh,8,90,Hausdorff Distance,,6.678959580071922,
csrp,200311,wm,rh,8,90,Self-Intersections (SIF),,0,253216
csrp,210011,wm,rh,4,90,Chamfer Distance,,0.7487146410572099,
csrp,210011,wm,rh,4,90,Hausdorff Distance,,3.3715704558144313,
csrp,210011,wm,rh,4,90,Self-Intersections (SIF),,117,264896
csrp,209935,wm,rh,4,90,Chamfer Distance,,0.7489620416960796,
csrp,209935,wm,rh,4,90,Hausdorff Distance,,3.4918440486202984,
csrp,209935,wm,rh,4,90,Self-Intersections (SIF),,146,266656
csrp,295146,wm,rh,4,90,Chamfer Distance,,0.7521267396809919,
csrp,295146,wm,rh,4,90,Hausdorff Distance,,5.783176226790625,
csrp,295146,wm,rh,4,90,Self-Intersections (SIF),,10,235696
csrp,217429,gm,rh,8,60,Chamfer Distance,,5.2532640753947994,
csrp,217429,gm,rh,8,60,Hausdorff Distance,,7.750020852741134,
csrp,217429,gm,rh,8,60,Self-Intersections (SIF),,12691,233300
csrp,257845,gm,rh,8,60,Chamfer Distance,,5.114078950904619,
csrp,257845,gm,rh,8,60,Hausdorff Distance,,7.138958149678559,
csrp,257845,gm,rh,8,60,Self-Intersections (SIF),,6656,263260
csrp,285446,gm,rh,8,60,Chamfer Distance,,5.170746002086348,
csrp,285446,gm,rh,8,60,Hausdorff Distance,,7.500441344865692,
csrp,285446,gm,rh,8,60,Self-Intersections (SIF),,10867,273856
csrp,212217,gm,rh,8,60,Chamfer Distance,,5.309359236462975,
csrp,212217,gm,rh,8,60,Hausdorff Distance,,6.678043693672402,
csrp,212217,gm,rh,8,60,Self-Intersections (SIF),,12358,231964
csrp,246133,wm,rh,4,90,Chamfer Distance,,0.7456988611875492,
csrp,246133,wm,rh,4,90,Hausdorff Distance,,4.608516420358191,
csrp,246133,wm,rh,4,90,Self-Intersections (SIF),,91,227708
csrp,285345,wm,rh,4,90,Chamfer Distance,,0.742348919047453,
csrp,285345,wm,rh,4,90,Hausdorff Distance,,4.117516384032327,
csrp,285345,wm,rh,4,90,Self-Intersections (SIF),,9,234460
csrp,286650,gm,rh,8,60,Chamfer Distance,,5.471989349963119,
csrp,286650,gm,rh,8,60,Hausdorff Distance,,8.80904017422136,
csrp,286650,gm,rh,8,60,Self-Intersections (SIF),,7863,272636
csrp,200917,wm,rh,8,90,Chamfer Distance,,0.7800399089654935,
csrp,200917,wm,rh,8,90,Hausdorff Distance,,7.578598126707111,
csrp,200917,wm,rh,8,90,Self-Intersections (SIF),,81,258288
csrp,221319,wm,rh,4,90,Chamfer Distance,,0.7540675146806928,
csrp,221319,wm,rh,4,90,Hausdorff Distance,,4.419975565133486,
